(No column name),DateFirstPurchase,BirthDate,MaritalStatus,YearlyIncome,Gender,TotalChildren,Education,Occupation,HomeOwnerFlag,NumberCarsOwned
4751.1000,2002-01-15 00:00:00.000,1973-08-21 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,0,3
162.2600,2003-12-18 00:00:00.000,1980-04-09 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
21.0000,2004-01-15 00:00:00.000,1949-10-17 00:00:00.000,M,50001-75000,M,2,"Bachelors ",Management,1,0
2444.9500,2002-02-24 00:00:00.000,1966-04-11 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,1,1
20.0000,2003-10-03 00:00:00.000,1973-03-19 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,1,2
4.0000,2004-01-03 00:00:00.000,1963-05-11 00:00:00.000,S,greater than 100000,M,1,"Bachelors ",Management,0,4
30.0000,2004-06-22 00:00:00.000,1952-05-10 00:00:00.000,M,50001-75000,M,2,Partial High School,Skilled Manual,1,2
530.4800,2004-04-20 00:00:00.000,1956-04-27 00:00:00.000,M,50001-75000,M,3,Partial College,Professional,1,0
1.7000,2004-07-22 00:00:00.000,1964-06-14 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,2
36.9500,2003-09-22 00:00:00.000,1937-01-09 00:00:00.000,M,50001-75000,M,3,Graduate Degree,Management,1,2
59.9800,2003-11-19 00:00:00.000,1965-02-18 00:00:00.000,S,0-25000,M,2,High School,Manual,1,2
1000.4350,2003-01-29 00:00:00.000,1956-09-24 00:00:00.000,M,greater than 100000,M,3,High School,Professional,1,4
32.6900,2004-04-15 00:00:00.000,1975-07-27 00:00:00.000,M,50001-75000,M,0,Partial College,Skilled Manual,1,2
49.0000,2004-02-13 00:00:00.000,1966-09-12 00:00:00.000,M,75001-100000,M,5,"Bachelors ",Professional,1,3
69.9900,2003-08-17 00:00:00.000,1962-05-14 00:00:00.000,M,greater than 100000,M,1,"Bachelors ",Management,1,1
3596.8118,2002-01-28 00:00:00.000,1959-06-19 00:00:00.000,S,25001-50000,M,3,Graduate Degree,Clerical,1,0
2306.9800,2003-10-19 00:00:00.000,1957-07-16 00:00:00.000,M,75001-100000,M,2,"Bachelors ",Management,0,0
2443.5700,2004-01-07 00:00:00.000,1950-06-11 00:00:00.000,M,50001-75000,M,2,Partial College,Professional,1,2
1199.5000,2003-03-18 00:00:00.000,1956-06-27 00:00:00.000,M,greater than 100000,M,3,Partial College,Professional,0,4
1.7000,2004-06-27 00:00:00.000,1962-08-09 00:00:00.000,M,0-25000,M,1,Graduate Degree,Manual,1,0
784.5250,2003-05-13 00:00:00.000,1970-09-07 00:00:00.000,M,25001-50000,M,0,"Bachelors ",Clerical,1,0
721.3400,2003-11-18 00:00:00.000,1954-10-09 00:00:00.000,M,0-25000,M,2,Partial High School,Manual,0,2
2443.3500,2001-12-08 00:00:00.000,1958-09-03 00:00:00.000,S,greater than 100000,M,5,"Bachelors ",Management,1,4
4.9900,2003-08-22 00:00:00.000,1966-10-06 00:00:00.000,M,0-25000,M,1,High School,Manual,1,2
544.9800,2003-09-21 00:00:00.000,1973-08-22 00:00:00.000,S,25001-50000,M,0,Graduate Degree,Skilled Manual,1,0
61.0000,2003-09-24 00:00:00.000,1967-09-08 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Professional,0,1
2367.5500,2003-10-22 00:00:00.000,1970-07-03 00:00:00.000,S,75001-100000,M,0,High School,Management,0,4
4.9900,2003-12-04 00:00:00.000,1979-07-16 00:00:00.000,M,25001-50000,M,0,High School,Skilled Manual,1,2
45.5000,2004-05-12 00:00:00.000,1976-01-23 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,0,1
36.0100,2003-08-10 00:00:00.000,1963-10-07 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Professional,1,2
2443.3500,2002-11-30 00:00:00.000,1979-09-23 00:00:00.000,S,25001-50000,M,3,Partial College,Clerical,1,1
88.3600,2002-07-29 00:00:00.000,1974-11-08 00:00:00.000,S,50001-75000,M,0,Partial College,Professional,1,2
1.0100,2003-10-24 00:00:00.000,1962-11-11 00:00:00.000,M,0-25000,M,1,"Bachelors ",Manual,1,0
22.7000,2004-01-11 00:00:00.000,1958-11-28 00:00:00.000,M,25001-50000,M,1,Partial College,Clerical,0,1
261.7850,2002-12-12 00:00:00.000,1964-08-21 00:00:00.000,S,0-25000,M,3,Partial High School,Manual,1,2
9.5100,2003-10-14 00:00:00.000,1973-07-15 00:00:00.000,M,25001-50000,M,1,Graduate Degree,Skilled Manual,0,0
4.9900,2004-06-17 00:00:00.000,1976-07-19 00:00:00.000,M,25001-50000,M,0,High School,Skilled Manual,1,2
6.0100,2003-10-02 00:00:00.000,1978-04-02 00:00:00.000,S,25001-50000,M,4,Partial College,Clerical,1,3
2.7000,2004-02-18 00:00:00.000,1937-11-21 00:00:00.000,M,greater than 100000,M,2,Graduate Degree,Management,1,3
8.9900,2004-03-21 00:00:00.000,1962-02-18 00:00:00.000,S,0-25000,M,1,"Bachelors ",Manual,1,0
469.2600,2003-12-07 00:00:00.000,1970-12-14 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,0
2181.5650,2002-07-20 00:00:00.000,1970-04-22 00:00:00.000,M,75001-100000,M,4,Graduate Degree,Management,1,1
46.9600,2004-06-08 00:00:00.000,1976-12-11 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,1,1
499.9800,2003-09-23 00:00:00.000,1967-05-14 00:00:00.000,S,25001-50000,M,1,"Bachelors ",Clerical,1,1
3578.2700,2001-12-03 00:00:00.000,1970-10-06 00:00:00.000,M,50001-75000,M,2,Graduate Degree,Professional,1,0
61.0000,2003-12-10 00:00:00.000,1958-07-01 00:00:00.000,M,75001-100000,M,5,Graduate Degree,Professional,1,0
700.5550,2003-06-01 00:00:00.000,1966-08-12 00:00:00.000,M,0-25000,M,1,High School,Manual,1,1
2319.9900,2003-11-07 00:00:00.000,1933-07-01 00:00:00.000,M,75001-100000,M,3,Graduate Degree,Management,1,1
0.6700,2003-10-04 00:00:00.000,1975-01-20 00:00:00.000,S,25001-50000,M,0,High School,Skilled Manual,0,2
25.9900,2004-01-27 00:00:00.000,1961-05-26 00:00:00.000,S,75001-100000,M,3,Partial College,Professional,0,4
2349.0800,2004-03-31 00:00:00.000,1970-10-17 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
1124.4900,2003-07-11 00:00:00.000,1961-11-17 00:00:00.000,M,25001-50000,M,4,High School,Skilled Manual,0,2
9.5100,2004-02-25 00:00:00.000,1965-06-23 00:00:00.000,M,50001-75000,M,3,"Bachelors ",Professional,1,1
1120.4900,2004-05-21 00:00:00.000,1966-06-11 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Professional,0,0
1145.9918,2002-06-18 00:00:00.000,1975-01-10 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
37.7000,2003-08-21 00:00:00.000,1972-06-02 00:00:00.000,S,25001-50000,M,0,High School,Manual,0,1
52.1800,2003-12-22 00:00:00.000,1964-12-14 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Professional,1,2
39.0100,2004-05-09 00:00:00.000,1957-06-05 00:00:00.000,M,25001-50000,M,2,High School,Skilled Manual,1,2
21.4900,2004-05-01 00:00:00.000,1971-11-25 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
1606.5850,2003-04-29 00:00:00.000,1977-10-10 00:00:00.000,S,0-25000,M,0,Partial College,Manual,0,0
112.5700,2004-01-29 00:00:00.000,1978-11-10 00:00:00.000,S,25001-50000,M,0,Partial High School,Clerical,1,2
1.0100,2003-08-08 00:00:00.000,1956-04-11 00:00:00.000,S,0-25000,M,2,Partial College,Manual,0,0
2071.4192,2003-03-26 00:00:00.000,1971-10-20 00:00:00.000,M,50001-75000,M,1,Graduate Degree,Professional,0,0
1.6000,2004-03-28 00:00:00.000,1961-02-05 00:00:00.000,M,75001-100000,M,5,Partial College,Professional,1,3
2.7000,2003-08-28 00:00:00.000,1960-07-01 00:00:00.000,M,25001-50000,M,4,High School,Skilled Manual,1,3
2.7000,2004-07-21 00:00:00.000,1955-09-10 00:00:00.000,S,25001-50000,M,1,High School,Clerical,1,2
3578.2700,2001-07-29 00:00:00.000,1957-01-22 00:00:00.000,M,50001-75000,M,2,High School,Professional,1,2
2384.0700,2004-06-28 00:00:00.000,1966-02-25 00:00:00.000,S,0-25000,M,2,High School,Manual,1,0
707.3600,2003-11-09 00:00:00.000,1962-11-23 00:00:00.000,M,25001-50000,M,5,Graduate Degree,Clerical,1,0
2174.9900,2004-02-14 00:00:00.000,1965-04-09 00:00:00.000,S,75001-100000,M,3,"Bachelors ",Skilled Manual,1,2
2294.9900,2001-10-02 00:00:00.000,1958-05-10 00:00:00.000,S,0-25000,M,2,Partial College,Manual,1,1
4.9900,2004-05-28 00:00:00.000,1961-02-13 00:00:00.000,M,greater than 100000,M,1,Partial College,Professional,1,4
21.0000,2003-11-05 00:00:00.000,1970-03-21 00:00:00.000,S,0-25000,M,0,Partial College,Manual,1,1
1193.8404,2002-07-27 00:00:00.000,1951-04-21 00:00:00.000,S,25001-50000,M,3,Partial College,Professional,0,2
1243.2900,2002-04-29 00:00:00.000,1971-03-02 00:00:00.000,S,25001-50000,M,0,High School,Manual,0,1
31.6900,2004-01-27 00:00:00.000,1959-05-18 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Professional,1,0
520.9900,2004-03-05 00:00:00.000,1963-04-13 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,2
30.0000,2004-02-29 00:00:00.000,1948-12-08 00:00:00.000,M,0-25000,M,2,Partial High School,Clerical,1,2
4.0000,2004-01-07 00:00:00.000,1960-08-11 00:00:00.000,S,25001-50000,M,3,"Bachelors ",Clerical,1,0
1120.4925,2003-06-21 00:00:00.000,1943-12-11 00:00:00.000,M,25001-50000,M,2,"Bachelors ",Management,1,2
28.6100,2004-01-06 00:00:00.000,1955-04-09 00:00:00.000,S,25001-50000,M,1,High School,Clerical,0,1
518.9800,2004-06-04 00:00:00.000,1978-11-27 00:00:00.000,M,50001-75000,M,0,Partial College,Skilled Manual,1,2
0.0000,2002-09-03 00:00:00.000,1976-08-17 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,2
4.9900,2003-09-30 00:00:00.000,1972-03-07 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,0
1349.5450,2003-06-10 00:00:00.000,1961-02-03 00:00:00.000,M,greater than 100000,M,1,"Bachelors ",Management,1,4
37.4700,2003-08-02 00:00:00.000,1976-07-26 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,2
1694.9800,2004-03-02 00:00:00.000,1970-08-15 00:00:00.000,S,0-25000,M,0,Partial College,Manual,0,1
1700.9900,2004-06-14 00:00:00.000,1953-04-02 00:00:00.000,M,50001-75000,M,3,Graduate Degree,Management,0,2
15.9800,2003-12-01 00:00:00.000,1964-07-19 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Professional,1,2
583.3500,2002-01-05 00:00:00.000,1960-07-22 00:00:00.000,S,greater than 100000,M,5,High School,Professional,1,3
33.9700,2003-11-10 00:00:00.000,1969-04-22 00:00:00.000,S,50001-75000,M,1,Graduate Degree,Professional,1,0
33.6000,2004-04-23 00:00:00.000,1946-06-12 00:00:00.000,S,greater than 100000,M,3,"Bachelors ",Management,0,4
735.9800,2002-04-20 00:00:00.000,1963-11-17 00:00:00.000,S,25001-50000,M,3,Partial College,Clerical,1,1
4.9900,2004-07-17 00:00:00.000,1963-06-19 00:00:00.000,M,greater than 100000,M,4,"Bachelors ",Management,1,4
3578.2700,2001-11-08 00:00:00.000,1970-07-08 00:00:00.000,M,50001-75000,M,1,Graduate Degree,Professional,1,0
32.5000,2004-02-06 00:00:00.000,1956-11-05 00:00:00.000,S,greater than 100000,M,3,High School,Professional,1,4
27.9900,2003-09-09 00:00:00.000,1926-02-13 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Clerical,1,1
3578.2700,2001-12-19 00:00:00.000,1970-01-27 00:00:00.000,S,50001-75000,M,2,Graduate Degree,Professional,0,0
2408.3600,2004-06-25 00:00:00.000,1958-07-05 00:00:00.000,M,greater than 100000,M,2,Partial College,Professional,1,2
66.6700,2003-08-05 00:00:00.000,1971-02-23 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Professional,1,4
26.5400,2004-04-19 00:00:00.000,1942-08-27 00:00:00.000,M,75001-100000,M,5,"Bachelors ",Management,1,2
699.4975,2002-07-15 00:00:00.000,1974-11-24 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,1,2
30.0000,2004-06-07 00:00:00.000,1959-01-23 00:00:00.000,M,50001-75000,M,4,Graduate Degree,Skilled Manual,1,0
2.9600,2004-01-31 00:00:00.000,1944-05-11 00:00:00.000,M,25001-50000,M,4,High School,Professional,0,2
73.9800,2003-10-21 00:00:00.000,1939-09-21 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,2
1761.4800,2004-06-21 00:00:00.000,1954-05-05 00:00:00.000,S,50001-75000,M,2,Partial High School,Skilled Manual,1,2
2299.9900,2001-09-20 00:00:00.000,1975-07-25 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,0
312.6508,2003-06-28 00:00:00.000,1959-03-11 00:00:00.000,S,50001-75000,M,2,Graduate Degree,Professional,0,1
29.9900,2004-01-19 00:00:00.000,1947-08-02 00:00:00.000,M,greater than 100000,M,5,Partial High School,Professional,1,4
261.7850,2002-12-12 00:00:00.000,1963-03-27 00:00:00.000,S,0-25000,M,3,High School,Manual,1,1
2384.0700,2002-01-11 00:00:00.000,1963-02-02 00:00:00.000,S,50001-75000,M,4,"Bachelors ",Professional,1,2
2299.9900,2004-05-27 00:00:00.000,1972-02-01 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Management,1,1
2505.9400,2004-04-27 00:00:00.000,1962-04-13 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
1342.0850,2002-10-28 00:00:00.000,1970-12-06 00:00:00.000,M,25001-50000,M,0,"Bachelors ",Clerical,1,0
2835.9200,2001-11-07 00:00:00.000,1970-09-27 00:00:00.000,S,50001-75000,M,4,Graduate Degree,Professional,1,0
29.5000,2004-06-04 00:00:00.000,1976-02-19 00:00:00.000,S,0-25000,M,0,High School,Manual,0,1
518.5000,2004-05-23 00:00:00.000,1954-04-18 00:00:00.000,M,50001-75000,M,3,High School,Professional,1,1
69.9900,2003-10-16 00:00:00.000,1971-02-20 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Professional,1,4
498.9800,2003-08-14 00:00:00.000,1963-02-04 00:00:00.000,S,50001-75000,M,4,"Bachelors ",Professional,1,2
24.9900,2003-12-06 00:00:00.000,1951-04-19 00:00:00.000,M,25001-50000,M,3,High School,Skilled Manual,1,2
23.0200,2003-09-21 00:00:00.000,1977-07-18 00:00:00.000,M,25001-50000,M,0,Partial College,Skilled Manual,1,1
41.5200,2004-04-17 00:00:00.000,1975-03-01 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,1
1258.2800,2002-04-30 00:00:00.000,1959-09-25 00:00:00.000,M,75001-100000,M,2,Graduate Degree,Professional,1,0
1066.5000,2003-12-04 00:00:00.000,1960-10-10 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,0,1
24.9900,2003-08-21 00:00:00.000,1964-09-05 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,2
39.0100,2003-08-31 00:00:00.000,1980-11-13 00:00:00.000,M,0-25000,M,0,Partial High School,Manual,0,2
18.9900,2004-01-05 00:00:00.000,1967-06-21 00:00:00.000,M,50001-75000,M,2,"Bachelors ",Skilled Manual,1,1
1878.3600,2003-02-04 00:00:00.000,1958-06-28 00:00:00.000,M,0-25000,M,1,"Bachelors ",Manual,1,0
4.0000,2004-01-17 00:00:00.000,1969-01-17 00:00:00.000,S,0-25000,M,2,High School,Manual,1,0
2265.0000,2001-10-22 00:00:00.000,1957-07-13 00:00:00.000,S,75001-100000,M,2,High School,Professional,1,2
707.3600,2002-01-26 00:00:00.000,1962-10-02 00:00:00.000,M,75001-100000,M,3,Partial College,Professional,1,4
33.5200,2004-03-20 00:00:00.000,1959-11-09 00:00:00.000,S,0-25000,M,1,High School,Manual,0,1
3578.2700,2001-12-12 00:00:00.000,1972-07-20 00:00:00.000,M,50001-75000,M,1,"Bachelors ",Skilled Manual,1,0
20.0000,2003-10-03 00:00:00.000,1960-06-12 00:00:00.000,M,0-25000,M,1,Partial College,Manual,1,0
727.9704,2003-04-05 00:00:00.000,1962-12-26 00:00:00.000,S,50001-75000,M,1,"Bachelors ",Professional,1,1
33.0100,2004-07-09 00:00:00.000,1958-03-21 00:00:00.000,M,50001-75000,M,4,Graduate Degree,Skilled Manual,1,0
13.0100,2004-03-01 00:00:00.000,1938-08-11 00:00:00.000,M,25001-50000,M,2,"Bachelors ",Management,1,2
1659.9900,2003-12-08 00:00:00.000,1973-09-09 00:00:00.000,M,50001-75000,M,0,Partial College,Skilled Manual,1,1
143.3700,2002-07-31 00:00:00.000,1967-09-01 00:00:00.000,S,greater than 100000,M,0,Graduate Degree,Management,0,2
2280.9800,2001-09-24 00:00:00.000,1961-04-14 00:00:00.000,M,0-25000,M,1,"Bachelors ",Manual,1,0
20.0100,2003-10-30 00:00:00.000,1948-08-16 00:00:00.000,S,25001-50000,M,2,High School,Professional,1,2
20.0000,2003-12-08 00:00:00.000,1962-04-04 00:00:00.000,M,75001-100000,M,5,Partial College,Professional,1,2
4696.0600,2002-09-08 00:00:00.000,1973-10-21 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
0.0100,2003-10-24 00:00:00.000,1962-09-09 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
5.0000,2003-12-12 00:00:00.000,1965-09-26 00:00:00.000,M,greater than 100000,M,2,"Bachelors ",Management,1,3
26.9800,2004-07-15 00:00:00.000,1959-07-22 00:00:00.000,M,50001-75000,M,4,Graduate Degree,Skilled Manual,1,0
80.9800,2004-02-04 00:00:00.000,1980-02-19 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
1666.0000,2004-04-08 00:00:00.000,1968-05-17 00:00:00.000,S,75001-100000,M,4,"Bachelors ",Management,1,1
30.0000,2004-02-09 00:00:00.000,1966-04-17 00:00:00.000,M,50001-75000,M,0,Graduate Degree,Professional,1,0
30.0000,2003-11-09 00:00:00.000,1972-10-08 00:00:00.000,M,50001-75000,M,1,Graduate Degree,Skilled Manual,1,0
32.6000,2003-11-15 00:00:00.000,1950-02-15 00:00:00.000,M,50001-75000,M,2,Partial College,Professional,1,1
19.3300,2003-09-12 00:00:00.000,1971-09-06 00:00:00.000,S,50001-75000,M,1,Graduate Degree,Skilled Manual,1,0
4.9900,2004-05-13 00:00:00.000,1962-10-08 00:00:00.000,M,0-25000,M,1,Graduate Degree,Manual,1,0
275.7650,2002-12-03 00:00:00.000,1973-12-13 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
47.0900,2003-11-24 00:00:00.000,1937-06-13 00:00:00.000,M,25001-50000,M,3,Graduate Degree,Management,1,2
19.5000,2004-04-21 00:00:00.000,1971-03-23 00:00:00.000,M,50001-75000,M,1,Graduate Degree,Skilled Manual,1,0
20.0100,2003-11-09 00:00:00.000,1954-08-01 00:00:00.000,M,50001-75000,M,3,Partial High School,Skilled Manual,1,2
4.9900,2003-09-08 00:00:00.000,1961-07-24 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
34.3000,2003-12-17 00:00:00.000,1948-04-18 00:00:00.000,M,50001-75000,M,2,Partial College,Professional,1,1
21.4900,2003-08-12 00:00:00.000,1964-08-23 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,2
7.0300,2003-11-26 00:00:00.000,1942-12-23 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Management,1,2
11.0200,2003-12-09 00:00:00.000,1958-07-18 00:00:00.000,M,50001-75000,M,5,Graduate Degree,Professional,1,1
19.2000,2003-08-08 00:00:00.000,1974-07-26 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
2049.0964,2003-03-08 00:00:00.000,1958-07-04 00:00:00.000,M,25001-50000,M,1,Graduate Degree,Clerical,1,0
16.9900,2004-06-20 00:00:00.000,1960-08-21 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Professional,0,1
74.9400,2003-10-28 00:00:00.000,1960-05-08 00:00:00.000,M,25001-50000,M,4,High School,Skilled Manual,1,2
1666.0000,2004-05-19 00:00:00.000,1966-03-12 00:00:00.000,M,50001-75000,M,0,Graduate Degree,Skilled Manual,1,0
1213.8400,2003-10-06 00:00:00.000,1959-07-04 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,1
50.0000,2004-03-20 00:00:00.000,1965-03-01 00:00:00.000,M,25001-50000,M,3,"Bachelors ",Skilled Manual,1,1
2357.6900,2002-07-27 00:00:00.000,1974-05-20 00:00:00.000,S,50001-75000,M,0,Partial College,Professional,1,2
1700.9925,2003-05-10 00:00:00.000,1959-03-08 00:00:00.000,M,0-25000,M,2,Partial College,Manual,1,1
79.9800,2003-09-08 00:00:00.000,1968-04-27 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,1
53.9900,2003-08-25 00:00:00.000,1944-11-25 00:00:00.000,S,0-25000,M,5,High School,Skilled Manual,1,3
505.0000,2004-04-06 00:00:00.000,1973-05-23 00:00:00.000,S,25001-50000,M,0,High School,Manual,1,1
69.9900,2003-11-06 00:00:00.000,1979-02-21 00:00:00.000,M,0-25000,M,0,Partial College,Manual,1,1
0.0000,2003-06-25 00:00:00.000,1961-06-24 00:00:00.000,S,0-25000,M,1,Partial College,Manual,0,0
1878.3600,2002-11-16 00:00:00.000,1974-08-12 00:00:00.000,S,25001-50000,M,0,Graduate Degree,Skilled Manual,1,0
35.0000,2003-09-09 00:00:00.000,1963-02-14 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Professional,1,2
1085.5000,2003-07-22 00:00:00.000,1969-11-11 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Clerical,1,0
1249.6164,2003-04-09 00:00:00.000,1953-10-19 00:00:00.000,M,25001-50000,M,3,Partial College,Skilled Manual,1,2
8.9900,2003-11-18 00:00:00.000,1949-09-05 00:00:00.000,M,75001-100000,M,4,High School,Management,1,3
112.6600,2003-10-26 00:00:00.000,1932-11-08 00:00:00.000,M,25001-50000,M,4,High School,Professional,0,2
1512.0000,2002-09-27 00:00:00.000,1947-05-04 00:00:00.000,M,75001-100000,M,5,"Bachelors ",Management,1,2
810.4875,2002-08-28 00:00:00.000,1974-04-03 00:00:00.000,M,0-25000,M,0,Partial High School,Manual,1,2
46.6900,2003-09-27 00:00:00.000,1955-01-18 00:00:00.000,M,75001-100000,M,5,Graduate Degree,Skilled Manual,0,0
82.5700,2003-09-27 00:00:00.000,1977-11-27 00:00:00.000,M,25001-50000,M,0,Partial High School,Clerical,0,2
2326.9700,2003-04-20 00:00:00.000,1957-04-02 00:00:00.000,M,75001-100000,M,2,"Bachelors ",Management,1,1
531.0000,2004-05-31 00:00:00.000,1954-07-22 00:00:00.000,M,25001-50000,M,1,High School,Clerical,1,1
2061.9050,2003-02-08 00:00:00.000,1969-09-04 00:00:00.000,M,25001-50000,M,0,Graduate Degree,Clerical,1,0
4662.0704,2002-07-13 00:00:00.000,1975-04-23 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
2.7000,2004-04-26 00:00:00.000,1957-11-18 00:00:00.000,S,0-25000,M,2,Partial High School,Clerical,0,2
2.7000,2004-02-24 00:00:00.000,1950-01-05 00:00:00.000,M,75001-100000,M,4,High School,Management,1,3
115.0100,2004-04-30 00:00:00.000,1957-06-19 00:00:00.000,S,25001-50000,M,2,High School,Skilled Manual,0,2
19.6900,2003-08-28 00:00:00.000,1975-11-16 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,3
37.6000,2003-10-30 00:00:00.000,1976-07-09 00:00:00.000,M,50001-75000,M,0,Partial College,Professional,1,2
12.9900,2004-02-17 00:00:00.000,1937-06-13 00:00:00.000,M,25001-50000,M,2,Partial College,Clerical,0,2
539.9900,2002-09-14 00:00:00.000,1969-07-08 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Clerical,1,0
72.5200,2004-05-26 00:00:00.000,1967-02-14 00:00:00.000,S,greater than 100000,M,0,Graduate Degree,Management,0,1
1205.8600,2003-09-10 00:00:00.000,1962-04-02 00:00:00.000,S,25001-50000,M,5,Graduate Degree,Clerical,1,0
1001.8936,2001-12-08 00:00:00.000,1964-11-13 00:00:00.000,S,0-25000,M,3,High School,Manual,1,0
2.7000,2003-12-24 00:00:00.000,1973-04-15 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,0,3
1194.2000,2001-07-03 00:00:00.000,1964-01-27 00:00:00.000,S,greater than 100000,M,0,Graduate Degree,Management,0,4
391.5950,2002-12-07 00:00:00.000,1968-11-25 00:00:00.000,S,50001-75000,M,2,"Bachelors ",Professional,0,1
21.4900,2003-09-20 00:00:00.000,1953-11-12 00:00:00.000,M,50001-75000,M,4,High School,Professional,1,1
4.9900,2004-06-09 00:00:00.000,1968-07-13 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Professional,1,4
1066.5000,2004-06-12 00:00:00.000,1966-03-26 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Professional,0,0
24.9900,2003-11-18 00:00:00.000,1962-03-04 00:00:00.000,M,0-25000,M,1,Graduate Degree,Manual,1,0
1598.7800,2001-12-25 00:00:00.000,1978-11-25 00:00:00.000,S,0-25000,M,1,High School,Manual,0,0
1126.5200,2002-12-14 00:00:00.000,1953-01-24 00:00:00.000,M,25001-50000,M,2,Partial College,Skilled Manual,1,2
1665.9975,2003-05-27 00:00:00.000,1943-08-03 00:00:00.000,M,0-25000,M,2,Partial College,Manual,1,1
505.0000,2004-03-27 00:00:00.000,1966-02-18 00:00:00.000,S,25001-50000,M,2,Partial College,Manual,1,0
74.0100,2004-04-28 00:00:00.000,1954-05-12 00:00:00.000,M,50001-75000,M,3,High School,Professional,1,0
94.4100,2003-08-28 00:00:00.000,1935-06-25 00:00:00.000,M,25001-50000,M,4,High School,Professional,0,2
369.9636,2002-10-17 00:00:00.000,1970-04-08 00:00:00.000,S,75001-100000,M,2,Graduate Degree,Professional,0,0
104.6400,2003-12-07 00:00:00.000,1964-03-12 00:00:00.000,M,25001-50000,M,0,"Bachelors ",Professional,0,1
2497.4950,2002-09-21 00:00:00.000,1972-08-18 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,0
28.9800,2004-02-19 00:00:00.000,1964-10-18 00:00:00.000,M,50001-75000,M,3,"Bachelors ",Professional,1,2
2415.7600,2003-07-15 00:00:00.000,1968-02-02 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Management,1,1
707.3600,2003-12-10 00:00:00.000,1963-02-23 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,0
30.0000,2003-08-28 00:00:00.000,1980-01-06 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
58.4600,2003-11-15 00:00:00.000,1968-05-13 00:00:00.000,M,75001-100000,M,4,"Bachelors ",Management,1,0
8.9900,2003-12-26 00:00:00.000,1961-03-18 00:00:00.000,M,0-25000,M,1,"Bachelors ",Manual,1,0
782.9900,2002-09-28 00:00:00.000,1973-04-03 00:00:00.000,S,25001-50000,M,0,Graduate Degree,Skilled Manual,1,0
